geo_id,value
E02005260,35.25
E02005261,28.339
E02005262,40.683
E02005263,26.319
E02005264,31.967
E02005265,32.591
E02005266,26.525
E02005267,25.372
E02005268,27.676
E02005269,28.618
E02005270,35.589
E02005271,35.614
E02005272,32.647
E02005273,37.92
E02005274,37.042
E02005275,35.17
E02005276,38.384
E02005277,38.005
E02005278,36.675
E02005279,30.768
E02005280,31.8
E02005281,33.335
E02005284,35.142
E02005285,37.153
E02005286,33
E02006884,30.477
E02005287,37.472
E02005288,34.546
E02005289,37.609
E02005290,34.596
E02005291,34.696
E02005292,32.81
E02005293,31.669
E02005294,35.282
E02005295,34.05
E02005296,39.203
E02005297,35.554
E02005298,35.473
E02005299,34.574
E02005300,33.423
E02005301,31.838
E02005302,36.672
E02005303,30.914
E02005304,35.208
E02005305,33.06
E02005306,34.348
E02005307,34.206
E02005308,39.169
E02005309,36.413
E02005310,35.295
E02005311,34.155
E02005312,32.336
E02005313,28.354
E02005314,29.592
E02005315,39.422
E02005316,30.044
E02005317,27.96
E02005318,34.829
E02005319,26.731
E02005320,32.397
E02005321,30.039
E02005322,31.406
E02005323,29.925
E02005324,36.335
E02005325,34.129
E02005326,29.984
E02005327,34.678
E02005328,33.849
E02005329,32.386
E02005330,33.321
E02005331,37.014
E02005332,35.809
E02000984,38.214
E02000985,37.656
E02000986,35.772
E02000987,31.549
E02000988,28.762
E02000989,35.522
E02000990,35.758
E02000991,33.314
E02000992,34.272
E02000993,28.984
E02000994,22.338
E02000995,36.301
E02000996,26.815
E02000997,35.171
E02000998,25.53
E02000999,22.55
E02001000,28.831
E02001001,34.524
E02001002,31.453
E02001003,38.682
E02001004,22.201
E02001005,26.411
E02001006,26.702
E02001007,31.321
E02001008,24.303
E02001009,28.326
E02001010,27.983
E02001011,35.562
E02001012,29.251
E02001013,36.01
E02001014,30.44
E02001015,27.67
E02001016,27.986
E02001017,33.345
E02001018,37.149
E02001019,37.375
E02001020,40.068
E02001021,39.325
E02001022,32.976
E02001023,36.881
E02001024,35.085
E02001025,28.567
E02001026,27.162
E02001027,31.804
E02001028,34.161
E02001029,28.97
E02001030,35.319
E02001031,31.469
E02001032,33.171
E02001033,32.016
E02001034,25.99
E02001035,35.558
E02001036,33.794
E02001037,37.354
E02001038,31.488
E02001039,32.926
E02001040,33.292
E02001041,36.46
E02001042,35.787
E02001043,36.001
E02001044,34.214
E02001045,28.421
E02001046,30.324
E02001047,28.502
E02001048,28.259
E02001049,31.88
E02001050,26.762
E02001051,29.822
E02001052,24.608
E02001053,24.617
E02001055,28.625
E02001056,25.304
E02001059,28.294
E02001061,27.474
E02001062,26.642
E02001063,33.641
E02001064,26.712
E02001065,27.918
E02001066,25.48
E02001067,27.069
E02001068,26.034
E02001069,27.938
E02001070,30.14
E02001072,34.25
E02001073,41.672
E02001074,31.606
E02001075,28.889
E02001076,29.555
E02001077,41.773
E02001078,33.328
E02001079,30.305
E02001080,27.269
E02001081,43.329
E02001082,46.419
E02001083,49.398
E02001084,36.762
E02001085,29.913
E02001086,38.885
E02001087,46.873
E02001088,31.497
E02001089,40.902
E02001090,34.687
E02001091,33.108
E02001092,30.29
E02001093,30.505
E02001094,26.84
E02001095,28.914
E02001096,30.524
E02001097,28.16
E02006902,44.15
E02006912,30.224
E02006913,32.301
E02006914,31.208
E02006915,27.437
E02006916,39.694
E02006917,50.062
E02006983,32.507
E02006984,40.68
E02006985,23.072
E02006986,31.308
E02001098,31.81
E02001099,31.355
E02001100,33.837
E02001101,33.297
E02001102,34.155
E02001103,38.263
E02001104,33.974
E02001105,31.805
E02001106,31.858
E02001107,32.339
E02001108,29.793
E02001109,28.413
E02001110,38.791
E02001111,23.503
E02001112,33.52
E02001113,23.438
E02001114,28.876
E02001115,33.988
E02001116,25.231
E02001117,38.154
E02001118,35.847
E02001119,22.531
E02001121,23.205
E02001123,28.914
E02001124,26.713
E02001125,32.949
E02001126,27.284
E02001127,29.725
E02001128,31.252
E02001129,30.922
E02001130,32.419
E02001131,31.961
E02007000,24.993
E02007001,27.115
E02001132,32.894
E02001133,33.349
E02001134,34.08
E02001135,25.419
E02001136,31.672
E02001137,35.701
E02001138,37.065
E02001139,24.115
E02001140,29.699
E02001141,22.998
E02001142,37.741
E02001143,26.991
E02001144,31.35
E02001145,32.637
E02001146,24.051
E02001147,30.811
E02001148,30.038
E02001149,27.29
E02001150,29.933
E02001151,33.21
E02001152,30.805
E02001153,28.106
E02001154,31.044
E02001155,29.673
E02001156,35.702
E02001157,27.688
E02001158,28.364
E02001159,34.149
E02001160,29.541
E02001161,31.29
E02001162,29.95
E02001163,35.026
E02001164,32.843
E02001165,33.113
E02001166,30.247
E02001167,32.607
E02001168,33.015
E02001169,39.546
E02001170,37.996
E02001171,35.052
E02001173,26.44
E02001174,35.31
E02001175,32.372
E02001176,33.362
E02001177,32.438
E02001179,29.497
E02001180,23.439
E02001181,28.268
E02001182,28.269
E02001183,31.74
E02001185,31.548
E02001186,32.794
E02006957,26.161
E02006958,28.893
E02006959,48.114
E02006960,34.11
E02006961,33.408
E02006962,42.24
E02006963,67.816
E02001187,33.269
E02001188,33.026
E02001189,33.872
E02001190,26.051
E02001191,32.593
E02001192,42.02
E02001193,31.977
E02001194,43.289
E02001195,34.43
E02001196,34.69
E02001197,39.754
E02001198,33
E02001199,41.131
E02001200,26.812
E02001201,34.464
E02001202,34.304
E02001203,43.955
E02001204,35.137
E02001205,31.229
E02001206,39.555
E02001207,34.96
E02001208,36.237
E02001209,37.591
E02001210,31.482
E02001211,39.416
E02001212,30.635
E02001213,39.789
E02001214,36.701
E02001215,36.547
E02001216,39.438
E02001217,33.855
E02001218,40.218
E02001219,37.512
E02001220,38.037
E02001221,37.86
E02001222,36.918
E02001223,43.755
E02001224,35.599
E02001225,42.49
E02001226,36.352
E02001227,42.723
E02001228,43.926
E02001229,34.482
E02001230,32.358
E02001231,33.733
E02001232,30.99
E02001233,29.347
E02001234,29.407
E02001235,31.699
E02001236,29.178
E02001237,32.343
E02001238,31.239
E02001239,31.532
E02001240,32.164
E02001241,22.875
E02001242,35.168
E02001243,33.761
E02001244,33.176
E02001245,29.522
E02001246,29.542
E02001247,29.921
E02001248,29.988
E02001249,30.338
E02001250,35.404
E02001251,34.985
E02001252,33.96
E02001253,31.542
E02001254,30.447
E02001255,29.049
E02001256,28.359
E02001257,28.768
E02001258,34.288
E02001259,29.485
E02001260,35.979
E02001261,35.468
E02001262,32.912
E02001263,36.676
E02001264,36.415
E02001265,35.155
E02001266,32.928
E02001267,34.196
E02001268,37.024
E02001269,34.042
E02001270,38.437
E02001271,35.013
E02001272,38.574
E02001273,41.209
E02001274,39.891
E02001275,31.508
E02001276,36.78
E02001277,34.104
E02001278,39.996
E02001279,42.485
E02001280,35.483
E02001281,38.772
E02001282,39.692
E02001283,43.201
E02001284,49.524
E02001285,47.532
E02001286,46.027
E02001287,37.314
E02001288,36.945
E02001289,35.112
E02001290,33.899
E02001291,30.564
E02001292,34.52
E02001293,32.155
E02001294,32.065
E02001295,24.39
E02001296,25.616
E02001297,28.101
E02001298,27.899
E02001299,30.432
E02001300,30.084
E02001301,29.586
E02001302,28.783
E02001303,29.049
E02001304,34.317
E02001305,32.309
E02001306,31.174
E02001307,34.021
E02001308,31.311
E02001309,31.526
E02001310,29.111
E02001311,31.35
E02001312,31.727
E02001313,28.252
E02001314,33.654
E02001315,36.239
E02001316,27.903
E02001317,32.457
E02001318,30.483
E02001319,30.139
E02001320,30.89
E02001321,31.724
E02001322,32.922
E02001323,34.122
E02001324,30.447
E02001325,35.716
E02001326,34.364
E02001327,28.156
E02001328,33.232
E02001329,26.289
E02001330,29.508
E02001331,29.153
E02001332,27.196
E02001333,29.873
E02001334,27.306
E02001335,34.318
E02001336,26.428
E02001337,32.062
E02001338,32.478
E02001339,28.739
E02001340,35.048
E02001341,29.054
E02001342,35.634
E02001343,34.523
E02001344,30.878
E02001345,32.655
E02001346,30.103
E02001347,31.674
E02001348,32.518
E02001349,32.203
E02001350,27.839
E02001351,29.137
E02001352,27.31
E02001353,34.276
E02001354,28.672
E02001355,28.447
E02001356,31.368
E02001357,28.851
E02001358,27.242
E02001359,33.524
E02001360,25.084
E02001361,28.635
E02001362,32.115
E02001363,28.664
E02001364,24.508
E02001365,27.998
E02001366,29.6
E02001367,35.01
E02001368,23.974
E02001369,25.588
E02001370,23.219
E02001371,29.736
E02001372,30.113
E02001373,29.174
E02001374,24.601
E02001375,30.242
E02001376,24.498
E02001377,27.382
E02001378,30.122
E02001380,37.404
E02001381,28.608
E02001382,37.797
E02001383,27.948
E02001384,26.397
E02001385,22.699
E02001386,27.673
E02001387,41.268
E02001388,35.421
E02001389,30.648
E02001390,26.416
E02001391,29.255
E02001392,38.251
E02001393,42.545
E02001394,33.961
E02001395,38.038
E02001396,33.809
E02001397,32.672
E02001398,35.795
E02001399,38.177
E02001400,33.216
E02001401,34.944
E02001402,39.944
E02001403,30.687
E02001404,31.356
E02001405,26.925
E02006932,33.018
E02006933,38.516
E02006934,46.9
E02001406,36.287
E02001407,32.16
E02001408,35.283
E02001409,30.14
E02001410,31.239
E02001411,31.967
E02001412,34.345
E02001413,30.44
E02001414,34.458
E02001415,33.247
E02001416,27.796
E02001417,26.042
E02001418,31.622
E02001419,26.29
E02001420,35.721
E02001421,32.4
E02001422,27.664
E02001423,35.549
E02001425,30.592
E02001426,32.132
E02001427,31.072
E02001428,37.25
E02006935,28.966
E02006936,34.169
E02001429,33.787
E02001430,35.518
E02001431,33.252
E02001432,27.556
E02001433,32.539
E02001434,33.744
E02001435,32.681
E02001436,34.896
E02001437,36.825
E02001438,36.132
E02001439,33.269
E02001440,37.693
E02001441,41.584
E02001442,39.187
E02001443,41.523
E02001444,39.381
E02001445,34.366
E02001446,36.591
E02001447,34.197
E02001448,36.528
E02001449,36.113
E02001450,38.343
E02001451,30.648
E02001452,27.92
E02001453,37.618
E02001454,34.7
E02001455,33.577
E02001456,37.5
E02001457,29.769
E02001458,35.364
E02001459,31.862
E02001460,29.317
E02001461,33.643
E02001462,26.906
E02001463,31.1
E02001464,27.037
E02001465,23.934
E02001466,29.496
E02001467,31.81
E02001468,33.1
E02001469,35.386
E02001470,36.994
E02001471,28.449
E02001472,35.422
E02001473,31.231
E02001474,25.633
E02001475,28.351
E02001476,28.747
E02001477,28.677
E02001478,30.243
E02001479,39.883
E02001480,38.987
E02001481,36.056
E02001482,22.245
E02001483,33.923
E02001484,35.203
E02001485,30.294
E02001486,33.807
E02001487,26.689
E02001488,32.507
E02001489,37.88
E02001490,34.339
E02001491,29.079
E02001492,38.881
E02001493,26.18
E02001494,44.908
E02001495,31.52
E02001496,37.07
E02001497,30.889
E02001498,36.213
E02001499,36.012
E02001500,36.122
E02001501,38.056
E02001502,36.907
E02001503,36.935
E02001504,35.516
E02001505,33.942
E02001506,47.6
E02001507,35.756
E02001508,34.065
E02002653,26.956
E02002654,25.471
E02002655,27.227
E02002656,32.172
E02002657,30.619
E02002658,32.484
E02002659,27.517
E02002660,29.007
E02002661,31.019
E02002662,28.393
E02002663,30.515
E02002664,34.131
E02002665,34.786
E02002666,28.168
E02002667,31.381
E02002668,25.597
E02002669,34.419
E02002670,29.441
E02002671,31.286
E02002672,27.313
E02002673,28.654
E02002674,31.849
E02002675,23.713
E02002676,33.357
E02002677,29.084
E02002678,33.115
E02002679,31.822
E02002680,26.5
E02002681,27.529
E02002682,27.214
E02006813,30.166
E02007079,32.576
E02007080,46.783
E02002684,31.571
E02002685,31.563
E02002686,26.575
E02002687,28.863
E02002688,28.939
E02002689,33.666
E02002691,35.237
E02002692,39.188
E02002693,34.007
E02002694,36.658
E02002695,32.25
E02002696,37.43
E02002697,35.229
E02002698,34.992
E02002699,40.814
E02002700,30.405
E02002701,36.797
E02002702,38.66
E02002703,40.991
E02002704,32.313
E02002705,37.966
E02002706,37.459
E02002707,40.328
E02002708,35.281
E02002709,33.492
E02002710,36.777
E02002711,38.656
E02002712,33.007
E02002714,32.86
E02002715,40.672
E02002716,33.739
E02002717,34.182
E02002718,44.496
E02002719,40.308
E02002720,35.947
E02002721,33.43
E02002722,29.629
E02002723,32.441
E02002724,30.003
E02002725,35.283
E02006814,33.804
E02006891,36.096
E02006892,31.453
E02002726,31.213
E02002727,22.71
E02002728,28.32
E02002729,30.75
E02002730,29.522
E02002731,28.51
E02002732,35.019
E02002733,30.281
E02002734,31.386
E02002736,29.011
E02002737,32.775
E02002738,31.331
E02002739,31.424
E02002740,29.258
E02002741,37.887
E02002743,30.186
E02002744,27.759
E02002745,33.435
E02002746,35.337
E02002747,35.744
E02002748,36.165
E02007081,32.873
E02002749,32.979
E02002750,33.823
E02002751,34.701
E02002752,31.996
E02002753,32.091
E02002754,32.852
E02002755,28.601
E02002756,28.81
E02002757,33.512
E02002758,31.484
E02002759,33.566
E02002760,32.138
E02002761,34.519
E02002762,31.696
E02002763,31.33
E02002764,30.518
E02002765,30.979
E02002766,34.073
E02002767,34.639
E02002768,36.573
E02002769,34.633
E02002770,34.933
E02002771,35.272
E02002772,41.771
E02002773,37.641
E02002774,40.81
E02002775,35.769
E02002776,34.799
E02002777,39.884
E02002778,39.586
E02002779,39.078
E02002780,33.498
E02002781,37.02
E02002782,42.831
E02002783,37.006
E02002784,36.72
E02002785,37.357
E02002786,31.735
E02002787,37.408
E02002788,41.7
E02002789,33.873
E02002790,36.518
E02002791,40.158
E02002792,45.924
E02002793,36.36
E02002794,45.796
E02002795,38.513
E02005742,35.739
E02005744,36.271
E02005746,35.43
E02005747,34.137
E02005748,38.497
E02005749,36.048
E02007041,37.452
E02005750,37.754
E02005751,40.796
E02005752,39.344
E02005754,37.096
E02005755,37.125
E02005756,38.699
E02005757,36.763
E02005758,35.846
E02005759,39.116
E02005760,38.765
E02007042,35.22
E02007043,35.39
E02005761,36.32
E02005762,40.652
E02005763,37.617
E02005764,34.388
E02005765,38.398
E02005766,38.931
E02005767,43.115
E02005768,37.561
E02005769,35.859
E02005770,37.777
E02005771,39.383
E02005772,41.757
E02005773,35.607
E02005774,36.677
E02005775,41.605
E02005776,40.952
E02005777,44.431
E02005778,40.228
E02005779,46.321
E02005780,47.085
E02005781,44.995
E02005782,38.877
E02005783,37.273
E02005784,39.371
E02005785,35.458
E02005786,34.195
E02005787,36.187
E02005788,36.501
E02005789,33.84
E02005790,36.358
E02005791,33.371
E02005794,37.057
E02007044,31.814
E02007045,36.322
E02005795,30.222
E02005796,32.924
E02005797,30.662
E02005798,35.214
E02005799,35.307
E02005800,27.693
E02005801,30.771
E02005802,33.133
E02005803,33.198
E02005804,31.676
E02005805,33.592
E02005806,31.099
E02005807,33.341
E02005808,32.068
E02005809,35.74
E02005810,40.411
E02005811,39.934
E02005812,38.584
E02005813,33.565
E02005814,35.729
E02005815,36.023
E02005816,37.347
E02005817,37.106
E02005818,38.087
E02001509,34.494
E02001510,31.705
E02001511,31.967
E02001512,35.376
E02001513,34.327
E02001514,31.03
E02001515,27.94
E02001516,31.481
E02001517,32.44
E02001518,33.238
E02001519,31.554
E02001520,35.069
E02001521,31.958
E02001522,29.928
E02001523,33.472
E02001524,38.936
E02001525,27.346
E02001526,27.713
E02001527,34.175
E02001528,32.152
E02001529,29.983
E02001530,30.832
E02001531,29.851
E02001532,37.191
E02001533,31.41
E02001534,33.447
E02001535,36.716
E02001536,33.676
E02001537,32.9
E02001538,31.303
E02001539,30.108
E02001540,32.684
E02001541,31.138
E02001542,30.687
E02001543,30.664
E02001544,32.121
E02001545,34.305
E02001546,34.705
E02001547,31.19
E02001548,29.067
E02001549,33.996
E02001550,32.678
E02001551,31.238
E02001552,31.932
E02001553,31.675
E02001554,34.6
E02001555,32.336
E02001556,30.446
E02001557,32.501
E02001558,34.637
E02001559,37.682
E02001560,29.746
E02001561,27.445
E02001562,31.19
E02001563,37.847
E02001564,38.333
E02001565,39.597
E02001566,33.787
